Date,Close,High,Low,Open,Volume
2021-04-23,7.032119274139404,7.106329057968131,6.978688139194605,7.088518302202719,60341000
2021-04-26,7.058832168579102,7.13897827447092,7.008369512037694,7.079610809594591,33281000
2021-04-27,6.856982707977295,7.174600425890243,6.856982707977295,7.070706636977212,76684900
2021-04-28,7.106328010559082,7.150853761058477,6.934161360099284,6.946034629350493,66374200
2021-04-29,7.0113396644592285,7.210221880513498,6.951971619061436,7.159759211778067,49775900
2021-04-30,7.0113396644592285,7.103359625267729,6.910414326988366,6.946034701286529,61039200
2021-05-03,6.954939842224121,7.067738445246057,6.91635044417078,7.064769986459214,49039900
2021-05-04,6.794646739959717,7.0172760624084685,6.791678281052656,6.9875926056891515,44765000
2021-05-05,7.073675632476807,7.109296573101218,6.8629201461572755,6.877761874481655,75611900
2021-05-06,6.975719451904297,7.079613259103969,6.946035426107861,7.038055396518679,54091600
2021-05-07,7.236936569213867,7.257715780539005,6.96384459115812,7.017275716500099,74118200
2021-05-10,7.3319244384765625,7.415039006462757,7.296303504928529,7.3616078892284715,73804500
2021-05-11,7.46550178527832,7.471438701994258,7.219125403322314,7.254746337442399,73729900
2021-05-12,7.355673789978027,7.578303135805956,7.328958223184619,7.406136464346052,89980700
2021-05-13,7.4180073738098145,7.450659848647151,7.251777673700286,7.34973453203677,77282100
2021-05-14,7.806868076324463,7.830615181594683,7.584238752100279,7.658448526841673,196135500
2021-05-17,7.913730144500732,7.913730144500733,7.777184433995511,7.80686789024403,83512600
2021-05-18,7.82171106338501,7.9552883300388855,7.797963956012607,7.925604870455158,63510600
2021-05-19,7.7623419761657715,7.82171001976337,7.658448182957786,7.673290476944997,84700500
2021-05-20,7.697037220001221,7.800931008334473,7.634700720531029,7.762341611953974,71371100
2021-05-21,7.702975273132324,7.809836969705052,7.70000681403646,7.7415641090272045,82884500
2021-05-24,7.833583354949951,7.872172753467052,7.7148478329273855,7.800931440253513,63029600
2021-05-25,7.670323371887207,7.901858103370787,7.652513182134847,7.860300239047648,63672000
2021-05-26,7.744533538818359,7.771249107853975,7.61392415310821,7.691102400747128,46646900
2021-05-27,7.691102981567383,7.792028346395714,7.649545678229526,7.741565663981548,48877800
2021-05-28,8.011687278747559,8.020592655612687,7.762342388280537,7.777184683055749,129526400
2021-05-31,7.976067066192627,8.074023949002797,7.9493515012284295,8.00278206498116,46298900
2021-06-01,8.100737571716309,8.222441531295125,8.017622437736042,8.133389480707228,90744900
2021-06-02,8.272905349731445,8.332272825602788,8.091833331046292,8.11854889334986,103985100
2021-06-04,8.459914207458496,8.495535147975604,8.287747555006366,8.329304847129958,102757300
2021-06-07,8.397579193115234,8.47475686807083,8.31446403354867,8.45991513815838,74548900
2021-06-08,8.50740909576416,8.548966391201624,8.29962148622547,8.361957995557352,88398600
2021-06-09,8.50740909576416,8.632081548252236,8.465851800326698,8.525219284355117,60724200
2021-06-10,8.513344764709473,8.617238554232687,8.480692285271308,8.557870512740678,35871000
2021-06-11,8.480691909790039,8.56380705096382,8.388671959109638,8.548964758160157,54894400
2021-06-14,8.534124374389648,8.712227952829435,8.492567080351442,8.578650127455678,64286600
2021-06-15,8.617239952087402,8.626144763432784,8.498503849842482,8.596460737871553,42597100
2021-06-16,8.64989185333252,8.694418174673087,8.540061695004216,8.63208166450171,77432900
2021-06-17,8.350083351135254,8.667701652967727,8.284778955169802,8.611302067348326,95264600
2021-06-18,8.406484603881836,8.436168631998587,8.204633892098816,8.311496166848825,115250700
2021-06-21,8.593491554260254,8.608333281724017,8.43022972128081,8.43022972128081,50709600
2021-06-22,8.638016700744629,8.688479363249956,8.510375815220831,8.608332681710513,41602700
2021-06-23,8.69738483428955,8.762689794367786,8.608333336588194,8.682543106731195,57278500
2021-06-24,8.801277160644531,8.801277160644531,8.673636286657857,8.753782960953052,51447000
2021-06-25,8.638016700744629,8.842835809286901,8.593490955281242,8.813151790252785,84950900
2021-06-28,8.623175621032715,8.688480585328355,8.51037701224807,8.66176502105753,40341200
2021-06-29,8.661765098571777,8.661765098571777,8.531155734987323,8.635049534061874,43215200
2021-06-30,8.735973358154297,8.777530644102118,8.584585374261522,8.617237851035128,71367600
2021-07-01,8.626143455505371,8.8695514090848,8.584586165726135,8.827994119305563,65084000
2021-07-02,8.661765098571777,8.721132579346053,8.52818727602226,8.697385473801212,37336700
2021-07-05,8.56380844116211,8.65582840678049,8.421325804170614,8.611302653492606,56028600
2021-07-06,8.213536262512207,8.548964128720149,8.213536262512207,8.519280677649501,97839700
2021-07-07,8.326335906982422,8.356019928001688,8.136359078340089,8.356019928001688,73793500
2021-07-08,8.160106658935547,8.216506245551543,8.09480226181615,8.133391095074057,80574200
2021-07-12,8.231348991394043,8.24619128769391,8.097771721749513,8.186823234845866,53001200
2021-07-13,8.281811714172363,8.302590362936167,8.127455228818796,8.180886363454702,41594300
2021-07-14,8.213536262512207,8.370861157594112,8.174947436415042,8.341177140347927,51654600
2021-07-15,8.038403511047363,8.201664803909871,7.990909296171881,8.16010750743775,67982600
2021-07-16,7.919666767120361,8.127453783995673,7.889982745802284,8.082928035106365,69024100
2021-07-19,7.789056777954102,7.85139327425709,7.676258185553054,7.708910096782648,80087700
2021-07-20,7.892953395843506,7.9968472162126325,7.691102674252238,7.774217843782693,63408800
2021-07-21,8.002779006958008,8.085894129106178,7.89294889622964,7.952316921503398,51116600
2021-07-22,7.984970569610596,8.079958977851895,7.928570989901484,8.014654588729895,37736500
2021-07-23,7.937477111816406,8.06511800970801,7.919666925140441,8.044339364223447,34025500
2021-07-26,8.154170989990234,8.154170989990234,7.931541634498421,7.937478553193711,46802600
2021-07-27,8.05918025970459,8.133390023727975,7.984970495681203,8.118548297393525,51901800
2021-07-28,8.225411415100098,8.281811004177976,8.074023968177672,8.142296827170243,46727100
2021-07-29,8.255095481872559,8.287747965114367,8.163075516398706,8.252127022834605,43916600
2021-07-30,7.987939834594727,8.26103181894735,7.964192730136917,8.192758964403103,74150400
2021-08-02,7.839519500732422,8.136358559650501,7.8276462327869964,8.074022629041979,70528800
2021-08-03,7.970129489898682,7.976066407439425,7.655480220522328,7.824678407204182,71850400
2021-08-04,7.800931930541992,7.946383024933187,7.702975047944833,7.881078059084638,87970600
2021-08-05,8.415386199951172,8.602394530538758,8.329302613719648,8.534121692877854,223915900
2021-08-06,8.427263259887695,8.47178958518333,8.31743309180368,8.459915747457629,51106100
2021-08-09,8.367894172668457,8.373830524222535,8.21353770874968,8.296652858438783,75381900
2021-08-10,8.394609451293945,8.543028992444418,8.382735616237612,8.400545802646496,84380900
2021-08-11,8.5103759765625,8.605364386332026,8.302588405559973,8.358987986176473,97863500
2021-08-12,8.638016700744629,8.664732261257777,8.459913152715504,8.507407356699861,95319300
2021-08-13,8.712227821350098,8.789406056381804,8.614270939612867,8.626144209369313,85201800
2021-08-16,8.501472473144531,8.679576063774661,8.382736934783013,8.667702793026361,101262100
2021-08-17,8.501444816589355,8.690155648561271,8.319023905758629,8.441686066519795,93623700
2021-08-18,8.425958633422852,8.589507947551374,8.381925595094767,8.501443070689165,86103100
2021-08-19,8.37878131866455,8.451121104445367,8.218376645685083,8.259264428939073,80808200
2021-08-20,8.366201400756836,8.37563658217696,8.230958201362238,8.303297391769599,88445600
2021-08-23,8.498300552368164,8.589510718527997,8.41967082986268,8.473139065162297,70161500
2021-08-24,8.674427032470703,8.690152729887696,8.567490610323816,8.583216907637713,49831400
2021-08-25,8.721607208251953,8.753059211939362,8.611525495294552,8.690155204564542,46031200
2021-08-26,8.646121978759766,8.768784122179824,8.639831458610784,8.674428719533166,41061300
2021-08-27,8.960638999938965,8.960638999938965,8.702733724248906,8.712169502590092,76465300
2021-08-30,8.90088176727295,9.029834426806456,8.888301327265706,8.93233376713656,61054000
2021-08-31,8.551765441894531,8.87886464759727,8.48886144854169,8.869429468522203,110574300
2021-09-01,8.50458812713623,8.598943521487936,8.281279480654977,8.592653001891964,69430400
2021-09-02,8.366201400756836,8.60209053461334,8.322168354506934,8.49200881883422,56052000
2021-09-03,8.281280517578125,8.422814226724496,8.208941332857554,8.38192644412797,58182700
2021-09-06,8.322165489196777,8.400795173410186,8.224664848743277,8.243535804983367,26770700
2021-09-08,7.853533744812012,8.287569998490373,7.796920868151196,8.268699039603433,80378400
2021-09-09,8.020230293273926,8.139747186630748,7.5924844856655875,7.888132358565296,156617100
2021-09-10,7.969907760620117,8.221522602354357,7.966762500111301,8.183780676042772,78379900
2021-09-13,8.249826431274414,8.300149381835462,8.064260326119213,8.11458327668026,63317900
2021-09-14,8.13974666595459,8.256118891426535,8.089423703560515,8.161763486911902,65497300
2021-09-15,8.281280517578125,8.322167700277609,8.136602148136983,8.177489330836467,67274100
2021-09-16,8.208940505981445,8.252972944437412,8.023374372635619,8.202649986231457,65567700
2021-09-17,7.8409552574157715,8.183780862004458,7.790632287925425,8.168054559103027,131694100
2021-09-20,7.752889156341553,7.752889156341553,7.482403366395859,7.573613516523747,80260600
2021-09-21,7.929017543792725,7.9541796201515,7.715145293815402,7.8881303695035525,64570200
2021-09-22,8.130311965942383,8.246683598394853,8.02652077488342,8.029666035206063,70231800
2021-09-23,8.44168472290039,8.476281983207222,8.149182140044104,8.161763180118228,84480600
2021-09-24,8.460554122924805,8.510877074147352,8.32531096655287,8.350472442164143,44821500
2021-09-27,8.536039352416992,8.636685264325996,8.334747528598985,8.536039352416992,89178700
2021-09-28,8.479427337646484,8.771929944453651,8.403942890711903,8.551767124202051,117874300
2021-09-29,8.614669799804688,8.658702840040167,8.435394178544328,8.558056319428362,58731700
2021-09-30,8.564347267150879,8.674428973391548,8.54547630604869,8.658703272455897,65744000
2021-10-01,8.806527137756348,8.806527137756348,8.514024533268769,8.529750834524423,60983200
2021-10-04,9.054996490478516,9.06128641052243,8.718460872403698,8.731041912285523,106937000
2021-10-05,9.253142356872559,9.268868055616831,9.089592450385533,9.12104444777103,100469100
2021-10-06,9.007820129394531,9.174515344321243,8.95435189818386,9.105321409770957,84599400
2021-10-07,8.995237350463867,9.114754224536615,8.885155655985537,9.02668934887153,60551100
2021-10-08,9.15878677368164,9.312900897771145,9.029833527099667,9.121044257626464,84170500
2021-10-11,9.221692085266113,9.388387282677293,9.168223859673626,9.27830557117546,76466700
2021-10-13,9.319193840026855,9.341210664807095,9.14620870174778,9.174515447996665,55605400
2021-10-14,9.334918022155762,9.5047578611572,9.27830454252295,9.391531501788574,76172700
2021-10-15,9.309757232666016,9.385241677808262,9.281450490750542,9.372660637002697,72479900
2021-10-18,9.262578010559082,9.322336144895218,9.117899064504822,9.246851712130931,68971300
2021-10-19,8.809674263000488,9.221693844769614,8.762496549040192,9.196532357330977,111484000
2021-10-20,8.963787078857422,9.058142492360243,8.790801954136553,8.891447888512118,56063300
2021-10-21,8.63354206085205,8.863140661111805,8.466846866197912,8.762494732225175,101567700
2021-10-22,8.548622131347656,8.731043033787063,8.105150616798458,8.523460648249015,138384700
2021-10-25,9.133625984191895,9.218545601892265,8.696444456503837,8.731041715502089,135830600
2021-10-26,9.045560836791992,9.193384458084218,8.99523787635647,9.05814127695237,57865600
2021-10-27,9.023543357849121,9.139914962661631,8.95434884697981,9.067575792113646,57579200
2021-10-28,9.108463287353516,9.199674018565037,8.885155248699565,8.973220720224798,89578000
2021-10-29,8.539185523986816,9.180804180765787,8.482572042518434,9.16193262034498,157340000
2021-11-01,8.806527137756348,8.90717306620432,8.608380541111533,8.715316390164714,102157200
2021-11-03,8.444829940795898,8.759348742316066,8.429103640781687,8.715315702173278,83475800
2021-11-04,8.177489280700684,8.567492543638764,8.130311577906818,8.49829861953423,92603400
2021-11-05,8.130311965942383,8.34733012902824,8.108295743580946,8.268700420653357,86264000
2021-11-08,8.215230941772461,8.385070774007566,8.089422947646339,8.11772968633502,59704100
2021-11-09,8.37878131866455,8.476282586487418,8.240393467381798,8.240393467381798,73021700
2021-11-10,8.312732696533203,8.469992110088816,8.227812469237879,8.366200921137994,68176300
2021-11-11,8.319021224975586,8.454263784334666,8.252971975151933,8.454263784334666,60848900
2021-11-12,8.488862037658691,8.542330255750157,8.177488508736738,8.274989165292828,85962500
2021-11-16,8.576927185058594,8.66813731836022,8.375634760029529,8.573781925303784,60978200
2021-11-17,8.35991096496582,8.630397366508024,8.331604220623166,8.614671064152608,82106800
2021-11-18,8.347328186035156,8.413376837745435,8.19321346558398,8.394505880099203,63993000
2021-11-19,8.208940505981445,8.26555398393739,8.108294589569535,8.208940505981445,85893800
2021-11-22,8.290717124938965,8.532896184889259,8.268700901297764,8.271845561906135,59195200
2021-11-23,8.743621826171875,8.822251521011179,8.334747652966277,8.3693449106626,108382300
2021-11-24,8.92289924621582,8.944915467777527,8.652412867264466,8.737333093199945,64263300
2021-11-25,9.316046714782715,9.369514932453164,8.982656369356631,9.136770502666284,104052200
2021-11-26,8.954349517822266,9.171367645621718,8.828542124857716,8.929188039229356,108871800
2021-11-29,9.268868446350098,9.378950141891407,9.061286094710821,9.23427178767487,84672200
2021-11-30,9.256288528442383,9.322337189551156,9.077012905550555,9.215400747844274,129384600
2021-12-01,9.309757232666016,9.646292275553254,9.27201471014637,9.385241677808262,135078600
2021-12-02,10.020097732543945,10.066028771612913,9.256930979809484,9.53605182255284,191410300
2021-12-03,10.161425590515137,10.225022937273044,9.970633550241413,10.062496309569436,105133000
2021-12-06,10.207356452941895,10.341617665704007,10.133159998968555,10.1684919325323,66142300
2021-12-07,10.37341594696045,10.447612398133128,10.175557396032197,10.345150535956494,98989300
2021-12-08,10.369884490966797,10.624273234272415,10.32395276890425,10.373417752194737,71167700
2021-12-09,10.34868335723877,10.419346544798533,10.172024377488572,10.281552756241547,67668200
2021-12-10,10.47587776184082,10.634871119208103,10.415813679491018,10.422880200685242,38517500
2021-12-13,10.412280082702637,10.617204473414683,10.348683415709681,10.482943944562182,45448700
2021-12-14,10.288619041442871,10.546540984232726,10.249753851140108,10.46174475676348,56833800
2021-12-15,10.352213859558105,10.352213859558105,10.101358482290568,10.281550686225179,55085100
2021-12-16,10.490011215209961,10.592473080938284,10.422880609035872,10.465279063961765,56545700
2021-12-17,10.24268913269043,10.472345706734487,10.168492673311842,10.359284050214374,93593700
2021-12-20,9.949434280395508,10.087228077189796,9.77984181143322,10.048363557573794,106282500
2021-12-21,9.963567733764648,10.147292579096163,9.935302321105906,10.087228492958765,40454500
2021-12-22,9.949434280395508,10.034230514876652,9.882303675385224,10.034230514876652,33734500
