Date,Close,High,Low,Open,Volume
2024-07-08,31.090608596801758,31.155314780600122,30.160480344905217,30.31415290338534,48845900
2024-07-09,31.0825252532959,31.3009040193692,30.95311595695924,31.098701801008108,34832500
2024-07-10,30.791349411010742,31.18766706308848,30.7185564988071,31.1310506964146,32899700
2024-07-11,31.001644134521484,31.098700330845485,30.823705203460104,30.864145028148364,17229400
2024-07-12,30.85605812072754,31.147226708032825,30.84796830461968,31.08252360597415,15779100
2024-07-15,31.13913917541504,31.325164831414487,30.896497149561878,30.97737679639268,22969200
2024-07-16,31.058259963989258,31.13913961195391,30.82370466538665,31.017817054646134,19637000
2024-07-17,31.220020294189453,31.292813213913472,31.00973135129833,31.082524271022354,24606100
2024-07-18,31.163402557373047,31.268548566895902,31.01781672429856,31.13913928031422,21315500
2024-07-19,31.292810440063477,31.35751662313178,31.05016842427858,31.13913788331719,30593100
