Date,Close,High,Low,Open,Volume
2021-04-28,7.106328010559082,7.150853761058477,6.934161360099284,6.946034629350493,66374200
2021-04-29,7.0113396644592285,7.210221880513498,6.951971619061436,7.159759211778067,49775900
2021-04-30,7.0113396644592285,7.103359625267729,6.910414326988366,6.946034701286529,61039200
2021-05-03,6.9549407958984375,7.067739414387529,6.916351392553646,7.064770955193645,49039900
2021-05-04,6.794645309448242,7.017274585025714,6.791676851166146,6.987591134555805,44765000
2021-05-05,7.073676109313965,7.109297052339587,6.862920608787386,6.877762338112247,75611900
2021-05-06,6.975718975067139,7.079612775164973,6.946034951299806,7.038054915420442,54091600
2021-05-07,7.236936092376709,7.257715302332718,6.9638441323148195,7.017275254136256,74118200
2021-05-10,7.331925868988037,7.415040453190484,7.296304928490101,7.361609325531401,73804500
2021-05-11,7.4655022621154785,7.471439179210619,7.2191258644228995,7.254746800818167,73729900
2021-05-12,7.355671405792236,7.578300679459581,7.328955847658114,7.406134063803855,89980700
2021-05-13,7.418008327484131,7.450660806519337,7.2517786060037706,7.34973547693379,77282100
2021-05-14,7.8068671226501465,7.830614225019459,7.584237825621999,7.6584475912980485,196135500
2021-05-17,7.913730621337891,7.91373062133789,7.777184902605186,7.806868360642264,83512600
2021-05-18,7.821710109710693,7.955287360077953,7.797963005233694,7.9256039041134265,63510600
2021-05-19,7.7623419761657715,7.82171001976337,7.658448182957786,7.673290476944997,84700500
2021-05-20,7.697038173675537,7.800931974881384,7.634701666481762,7.762342573719602,71371100
2021-05-21,7.70297384262085,7.809835519348403,7.700005384076254,7.741562671349437,82884500
2021-05-24,7.833583354949951,7.872172753467052,7.7148478329273855,7.800931440253513,63029600
2021-05-25,7.670321941375732,7.901856629678201,7.652511754944964,7.8602987731055824,63672000
2021-05-26,7.744532585144043,7.7712481508898605,7.613923215517343,7.691101453652408,46646900
2021-05-27,7.691099643707275,7.79202496473503,7.649542358404864,7.741562304221152,48877800
2021-05-28,8.011685371398926,8.020590746143943,7.762340540293636,7.777182831535331,129526400
2021-05-31,7.9760661125183105,8.074022983616072,7.949350550748413,8.002781108112611,46298900
2021-06-01,8.100738525390625,8.222442499297268,8.017623381625476,8.13339043822555,90744900
2021-06-02,8.272906303405762,8.332273786120798,8.0918342638472,8.118549829230453,103985100
2021-06-04,8.459914207458496,8.495535147975604,8.287747555006366,8.329304847129958,102757300
2021-06-07,8.397575378417969,8.474753018314717,8.314460256607425,8.459911295144291,74548900
2021-06-08,8.50740909576416,8.548966391201624,8.29962148622547,8.361957995557352,88398600
2021-06-09,8.50740909576416,8.632081548252236,8.465851800326698,8.525219284355117,60724200
2021-06-10,8.513343811035156,8.617237588920071,8.480691335254757,8.557869554078536,35871000
2021-06-11,8.480691909790039,8.56380705096382,8.388671959109638,8.548964758160157,54894400
2021-06-14,8.534123420715332,8.712226979252337,8.492566131321086,8.578649168805683,64286600
2021-06-15,8.617239952087402,8.626144763432784,8.498503849842482,8.596460737871553,42597100
2021-06-16,8.649890899658203,8.69441721608962,8.540060753438976,8.632080712791016,77432900
2021-06-17,8.350080490112305,8.66769868311793,8.284776116522362,8.611299116822948,95264600
2021-06-18,8.406482696533203,8.436166717914942,8.204632030548124,8.311494281052134,115250700
2021-06-21,8.593491554260254,8.608333281724017,8.43022972128081,8.43022972128081,50709600
2021-06-22,8.638018608093262,8.68848128174118,8.510377694385253,8.608334582504657,41602700
2021-06-23,8.697385787963867,8.762690755202836,8.608334280497953,8.682544058778108,57278500
2021-06-24,8.801279067993164,8.801279067993164,8.67363816634509,8.753784858009087,51447000
2021-06-25,8.638018608093262,8.842837761861361,8.593492852798205,8.813153736272756,84950900
2021-06-28,8.623174667358398,8.68847962443168,8.51037607104864,8.661764063115445,40341200
2021-06-29,8.661763191223145,8.661763191223145,8.531153856399294,8.635047632596095,43215200
2021-06-30,8.735976219177246,8.777533518735037,8.58458818570505,8.617240673172311,71367600
2021-07-01,8.626142501831055,8.869550428500206,8.584585216646238,8.827993143315389,65084000
2021-07-02,8.661763191223145,8.72113065892451,8.528185398087896,8.697383558608857,37336700
2021-07-05,8.563807487487793,8.655827442858737,8.421324866363308,8.611301694529287,56028600
2021-07-06,8.213537216186523,8.54896512134102,8.213537216186523,8.519281666823824,97839700
2021-07-07,8.326336860656738,8.356020885075926,8.13636001025501,8.356020885075926,73793500
2021-07-08,8.16010570526123,8.216505285285788,8.094801315773978,8.133390144521996,80574200
2021-07-12,8.23134708404541,8.246189376906056,8.097769845353088,8.186821337814637,53001200
2021-07-13,8.281808853149414,8.302587494735056,8.12745242111962,8.180883537297282,41594300
2021-07-14,8.213537216186523,8.370862129535434,8.174948385608808,8.341178108842636,51654600
2021-07-15,8.03840160369873,8.201662857822674,7.990907400092652,8.160105571211249,67982600
2021-07-16,7.919666767120361,8.127453783995673,7.889982745802284,8.082928035106365,69024100
2021-07-19,7.789058208465576,7.851394716217071,7.676259595348325,7.708911512574657,80087700
2021-07-20,7.892953395843506,7.9968472162126325,7.691102674252238,7.774217843782693,63408800
2021-07-21,8.002781867980957,8.08589701984309,7.892951717987922,7.952319764485966,51116600
2021-07-22,7.9849700927734375,8.07995849534233,7.92857051643233,8.014654110120102,37736500
2021-07-23,7.9374775886535645,8.065118494213088,7.919667400907668,8.044339847480265,34025500
2021-07-26,8.154170989990234,8.154170989990234,7.931541634498421,7.937478553193711,46802600
2021-07-27,8.059181213378906,8.133390986183823,7.984971440573989,8.118549258093093,51901800
2021-07-28,8.225411415100098,8.281811004177976,8.074023968177672,8.142296827170243,46727100
2021-07-29,8.255095481872559,8.287747965114367,8.163075516398706,8.252127022834605,43916600
2021-07-30,7.98793888092041,8.261030832668782,7.9641917792977495,8.192757986275579,74150400
2021-08-02,7.839521408081055,8.136360539219831,7.827648137246873,8.07402459344503,70528800
2021-08-03,7.97012996673584,7.976066884631778,7.655480678534641,7.824678875339289,71850400
2021-08-04,7.800930976867676,7.946382053477282,7.702974106245877,7.881077095612352,87970600
2021-08-05,8.415388107299805,8.602396480272859,8.329304501557422,8.534123627137904,223915900
2021-08-06,8.427261352539062,8.471787667757022,8.31743120931299,8.459913832718735,51106100
2021-08-09,8.367895126342773,8.373831478573408,8.21353864483226,8.296653803993852,75381900
2021-08-10,8.394610404968262,8.54302996298002,8.382736568562994,8.400546756995213,84380900
2021-08-11,8.5103759765625,8.605364386332026,8.302588405559973,8.358987986176473,97863500
2021-08-12,8.638018608093262,8.664734174505435,8.459915020737336,8.507409235208824,95319300
2021-08-13,8.712226867675781,8.789405094259257,8.614269996661292,8.626143265118044,85201800
2021-08-16,8.501471519470215,8.679575090121121,8.38273599442816,8.667701820704737,101262100
2021-08-17,8.501442909240723,8.690153698874264,8.319022039337188,8.441684172578384,93623700
2021-08-18,8.425959587097168,8.589508919736673,8.381926543785296,8.501444032907028,86103100
2021-08-19,8.378778457641602,8.451118218721238,8.218373839433996,8.259261608726423,80808200
2021-08-20,8.36620044708252,8.375635627427114,8.230957263104472,8.303296445265794,88445600
2021-08-23,8.498298645019531,8.58950879070826,8.419668940161609,8.473137163460878,70161500
2021-08-24,8.67442798614502,8.69015368529091,8.567491552241446,8.583217851284306,49831400
2021-08-25,8.72160530090332,8.753057297712418,8.611523612019946,8.690153304094222,46031200
2021-08-26,8.646121978759766,8.768784122179824,8.639831458610784,8.674428719533166,41061300
2021-08-27,8.960639953613281,8.960639953613281,8.70273465047455,8.71217042981998,76465300
2021-08-30,8.900883674621582,9.029836361788044,8.888303231918506,8.932335681224966,61054000
2021-08-31,8.551765441894531,8.87886464759727,8.48886144854169,8.869429468522203,110574300
2021-09-01,8.50458812713623,8.598943521487936,8.281279480654977,8.592653001891964,69430400
2021-09-02,8.36620044708252,8.602089554049712,8.322167405852003,8.492007850818952,56052000
2021-09-03,8.281281471252441,8.422815196697869,8.208942278201272,8.381927409392697,58182700
2021-09-06,8.322166442871094,8.400796136095032,8.224665791244558,8.243536749647156,26770700
2021-09-08,7.853533744812012,8.287569998490373,7.796920868151196,8.268699039603433,80378400
2021-09-09,8.02022933959961,8.139746218744845,7.592483582853923,7.888131420598559,156617100
2021-09-10,7.969905853271484,8.221520634789567,7.966760593515388,8.183778717510334,78379900
2021-09-13,8.249829292297363,8.300152260310309,8.064263122788216,8.114586090801161,63317900
2021-09-14,8.139745712280273,8.256117924117738,8.08942275578217,8.161762530658034,65497300
2021-09-15,8.281281471252441,8.322168658660503,8.136603085150103,8.177490272558165,67274100
2021-09-16,8.208939552307129,8.252971985647621,8.02337344051946,8.20264903328794,65567700
2021-09-17,7.840953350067139,8.18377887126191,7.790630392818088,8.168052572185976,131694100
2021-09-20,7.7528886795043945,7.7528886795043945,7.482402906194779,7.573613050712837,80260600
2021-09-21,7.929020881652832,7.954182968604028,7.715148541642205,7.888133690151481,64570200
2021-09-22,8.130311965942383,8.246683598394853,8.02652077488342,8.029666035206063,70231800
2021-09-23,8.441683769226074,8.476281025624385,8.1491812194144,8.161762258067219,84480600
2021-09-24,8.460555076599121,8.510878033494077,8.325311904982566,8.350473383430044,44821500
2021-09-27,8.536039352416992,8.636685264325996,8.334747528598985,8.536039352416992,89178700
2021-09-28,8.479426383972168,8.771928957881803,8.40394194552726,8.551766162391738,117874300
2021-09-29,8.614670753479004,8.658703798589096,8.435395112372202,8.558057266835368,58731700
2021-09-30,8.564346313476562,8.674428007459193,8.54547535447573,8.65870230827466,65744000
2021-10-01,8.806524276733398,8.806524276733398,8.514021767272686,8.529748063419254,60983200
2021-10-04,9.054997444152832,9.0612873648592,8.718461790634006,8.731042831840869,106937000
2021-10-05,9.253143310546875,9.268869010911915,9.089593387203593,9.121045387830687,100469100
2021-10-06,9.007819175720215,9.174514372998601,8.954350950170323,9.105320445774002,84599400
2021-10-07,8.995238304138184,9.1147551908821,8.885156597989,9.026690305880383,60551100
2021-10-08,9.158788681030273,9.312902837214569,9.029835407593346,9.121046157115089,84170500
2021-10-11,9.221689224243164,9.388384369937286,9.168221015239153,9.27830269258822,76466700
2021-10-13,9.319191932678223,9.341208752952305,9.146206829803814,9.174513570259192,55605400
2021-10-14,9.334918022155762,9.5047578611572,9.27830454252295,9.391531501788574,76172700
2021-10-15,9.309755325317383,9.385239754994654,9.28144858920129,9.372658716766649,72479900
2021-10-18,9.262578010559082,9.322336144895218,9.117899064504822,9.246851712130931,68971300
2021-10-19,8.809671401977539,9.221690849939506,8.76249370333864,9.196529370672295,111484000
2021-10-20,8.963787078857422,9.058142492360243,8.790801954136553,8.891447888512118,56063300
2021-10-21,8.633540153503418,8.863138703039544,8.466844995676093,8.762492796387923,101567700
2021-10-22,8.548620223999023,8.731041085737104,8.105148808396155,8.523458746514354,138384700
2021-10-25,9.133627891540527,9.218547526974413,8.696446272557118,8.731043538780215,135830600
2021-10-26,9.045561790466309,9.19338542734359,8.99523882472523,9.058142231953042,57865600
2021-10-27,9.023543357849121,9.139914962661631,8.95434884697981,9.067575792113646,57579200
2021-10-28,9.108463287353516,9.199674018565037,8.885155248699565,8.973220720224798,89578000
2021-10-29,8.539185523986816,9.180804180765787,8.482572042518434,9.16193262034498,157340000
2021-11-01,8.806524276733398,8.907170172483998,8.608377744461515,8.715313558773882,102157200
2021-11-03,8.444828987121582,8.759347753123153,8.42910268888334,8.715314717953015,83475800
2021-11-04,8.177488327026367,8.567491544481527,8.130310629734455,8.498297628446519,92603400
2021-11-05,8.130311965942383,8.34733012902824,8.108295743580946,8.268700420653357,86264000
2021-11-08,8.215229988098145,8.385069800617202,8.089422008576586,8.117728743979246,59704100
2021-11-09,8.378778457641602,8.476279692171635,8.240390653612836,8.240390653612836,73021700
2021-11-10,8.312731742858887,8.469991138372988,8.227811525305995,8.36619996132956,68176300
2021-11-11,8.319024085998535,8.454266691869345,8.252974813459659,8.454266691869345,60848900
2021-11-12,8.488862037658691,8.542330255750157,8.177488508736738,8.274989165292828,85962500
2021-11-16,8.57692813873291,8.668138282176253,8.375635691322007,8.573782878628379,60978200
2021-11-17,8.359909057617188,8.63039539744679,8.331602319732836,8.614669098679395,82106800
2021-11-18,8.347330093383789,8.41337876018606,8.193215337717692,8.394507798227849,63993000
2021-11-19,8.208939552307129,8.265553023685998,8.108293647587764,8.208939552307129,85893800
2021-11-22,8.290714263916016,8.532893240293342,8.26869804787234,8.271842707395527,59195200
2021-11-23,8.743621826171875,8.822251521011179,8.334747652966277,8.3693449106626,108382300
2021-11-24,8.922898292541504,8.94491451175013,8.652411942499578,8.73733215935883,64263300
2021-11-25,9.316048622131348,9.369516850748772,8.982658208447596,9.136772373310265,104052200
2021-11-26,8.95434856414795,9.171366668834098,8.828541184582395,8.929187088234839,108871800
2021-11-29,9.268869400024414,9.378951106892032,9.06128702702698,9.234272737789535,84672200
2021-11-30,9.2562894821167,9.32233815003046,9.077013840754125,9.215401697305929,129384600
2021-12-01,9.309755325317383,9.646290299256567,9.272012810530285,9.385239754994654,135078600
2021-12-02,10.020096778869629,10.066027813567057,9.25693009877044,9.53605091494815,191410300
2021-12-03,10.161425590515137,10.225022937273044,9.970633550241413,10.062496309569436,105133000
2021-12-06,10.207356452941895,10.341617665704007,10.133159998968555,10.1684919325323,66142300
2021-12-07,10.373414993286133,10.447611437637601,10.175556460547899,10.345149584880742,98989300
2021-12-08,10.369880676269531,10.62426932599493,10.323948971103567,10.373413936197714,71167700
2021-12-09,10.34868335723877,10.419346544798533,10.172024377488572,10.281552756241547,67668200
2021-12-10,10.475876808166504,10.634870151059786,10.415812731284653,10.422879251835575,38517500
2021-12-13,10.412280082702637,10.617204473414683,10.348683415709681,10.482943944562182,45448700
2021-12-14,10.288620948791504,10.546542939396042,10.249755751283745,10.461746696206905,56833800
2021-12-15,10.352215766906738,10.352215766906738,10.10136034342023,10.28155258055444,55085100
2021-12-16,10.490009307861328,10.5924711549595,10.422878713893278,10.465277161110063,56545700
2021-12-17,10.24268627166748,10.472342781563077,10.168489833013702,10.359281156623732,93593700
2021-12-20,9.949433326721191,10.087227110307653,9.7798408740147,10.048362594416897,106282500
2021-12-21,9.963567733764648,10.147292579096163,9.935302321105906,10.087228492958765,40454500
2021-12-22,9.949433326721191,10.034229553074438,9.882302728145516,10.034229553074438,33734500
2021-12-23,10.009496688842773,10.041295355688868,9.945899355150582,10.009496688842773,28713600
2021-12-27,10.157892227172852,10.168492009492374,9.945901298086518,10.005965383429302,44227900
2021-12-28,10.168493270874023,10.345152288043408,10.140227855082948,10.249756257035779,30688100
